,STATIC,STATIC+EVENT-CNT,STATIC+BiPadLSTM,STATIC+Med2Vec,STATIC+Dipole,STATIC+CEHR-BERT,STATIC+DOME,STATIC+GRU
0,"[[778, 588], [9, 111]]","[[1110, 256], [21, 99]]","[[1234, 132], [38, 82]]","[[1217, 149], [29, 91]]","[[1245, 121], [37, 83]]","[[1255, 111], [48, 72]]","[[1162, 204], [18, 102]]","[[1204, 162], [25, 95]]"
1,"[[770, 596], [9, 111]]","[[1138, 228], [23, 97]]","[[1262, 104], [39, 81]]","[[1218, 148], [27, 93]]","[[1254, 112], [34, 86]]","[[1256, 110], [44, 76]]","[[1165, 201], [18, 102]]","[[1202, 164], [24, 96]]"
2,"[[774, 592], [11, 109]]","[[1127, 239], [22, 98]]","[[1244, 122], [40, 80]]","[[1218, 148], [32, 88]]","[[1249, 117], [40, 80]]","[[1255, 111], [47, 73]]","[[1164, 202], [16, 104]]","[[1243, 123], [38, 82]]"
3,"[[791, 575], [14, 106]]","[[1148, 218], [25, 95]]","[[1258, 108], [39, 81]]","[[1233, 133], [35, 85]]","[[1278, 88], [52, 68]]","[[1253, 113], [47, 73]]","[[1169, 197], [21, 99]]","[[1225, 141], [34, 86]]"
4,"[[772, 594], [8, 112]]","[[1102, 264], [19, 101]]","[[1253, 113], [41, 79]]","[[1221, 145], [32, 88]]","[[1254, 112], [32, 88]]","[[1257, 109], [43, 77]]","[[1169, 197], [11, 109]]","[[1196, 170], [29, 91]]"
5,"[[778, 588], [9, 111]]","[[1110, 256], [21, 99]]","[[1234, 132], [38, 82]]","[[1217, 149], [29, 91]]","[[1245, 121], [37, 83]]","[[1255, 111], [48, 72]]","[[1162, 204], [18, 102]]","[[1204, 162], [25, 95]]"
